"Result","U:0","U:1","U:2","T","T_0","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,0,3.48608e+01,3.48608e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.48991e+01,3.48991e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.49373e+01,3.49373e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.49755e+01,3.49755e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.50137e+01,3.50137e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.50520e+01,3.50520e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.50902e+01,3.50902e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.51284e+01,3.51284e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.51666e+01,3.51666e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.52049e+01,3.52049e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.52431e+01,3.52431e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.52813e+01,3.52813e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.53195e+01,3.53195e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.53578e+01,3.53578e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.53960e+01,3.53960e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.54342e+01,3.54342e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.54724e+01,3.54724e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.55107e+01,3.55107e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.55489e+01,3.55489e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.55871e+01,3.55871e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.56253e+01,3.56253e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.56636e+01,3.56636e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.57018e+01,3.57018e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.57400e+01,3.57400e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.57782e+01,3.57782e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.58165e+01,3.58165e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.58547e+01,3.58547e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.58929e+01,3.58929e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.59311e+01,3.59311e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.59693e+01,3.59693e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.60076e+01,3.60076e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.60458e+01,3.60458e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.60840e+01,3.60840e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.61222e+01,3.61222e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.61605e+01,3.61605e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.61987e+01,3.61987e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.62369e+01,3.62369e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.62751e+01,3.62751e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.63134e+01,3.63134e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.63516e+01,3.63516e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.63898e+01,3.63898e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.64280e+01,3.64280e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.64663e+01,3.64663e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.65045e+01,3.65045e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.65427e+01,3.65427e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.65809e+01,3.65809e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.66192e+01,3.66192e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.66574e+01,3.66574e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.66956e+01,3.66956e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.67338e+01,3.67338e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.67721e+01,3.67721e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.68103e+01,3.68103e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.68485e+01,3.68485e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.68867e+01,3.68867e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.69250e+01,3.69250e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.69632e+01,3.69632e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.70014e+01,3.70014e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.70396e+01,3.70396e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.70779e+01,3.70779e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.71161e+01,3.71161e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.71543e+01,3.71543e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.71925e+01,3.71925e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.72308e+01,3.72308e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.72690e+01,3.72690e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.73072e+01,3.73072e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.73454e+01,3.73454e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.73837e+01,3.73837e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.74219e+01,3.74219e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.74601e+01,3.74601e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.74983e+01,3.74983e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.75366e+01,3.75366e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.75748e+01,3.75748e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.76130e+01,3.76130e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.76512e+01,3.76512e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.76895e+01,3.76895e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.77277e+01,3.77277e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.77659e+01,3.77659e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.78041e+01,3.78041e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.78424e+01,3.78424e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.78806e+01,3.78806e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.79188e+01,3.79188e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.79570e+01,3.79570e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.79953e+01,3.79953e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.80335e+01,3.80335e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.80717e+01,3.80717e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.81099e+01,3.81099e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.81482e+01,3.81482e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.81864e+01,3.81864e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.82246e+01,3.82246e+01,9.55615e-01,0.00000e+00
